temp,binning_step,variance,std,error
0.000025118,15,0.6457756620093473,0.8036016811887263,0.014550935545488693
0.000025118,16,0.35259244398163325,0.5937949511250775,0.015210518445438484
0.000025118,17,0.17866289699094368,0.42268534040222366,0.015322331619013706
0.000025118,18,0.08823475471089405,0.2970433549347537,0.015238002589690207
0.000025118,19,0.0441435692638125,0.21010371073308654,0.015282796162309124
0.000025118,20,0.023428131021068072,0.15306250690834797,0.015787192163090342
0.000031622,0,3.531109918498451,1.8791247745954633,0.00018791247839910872
0.000031622,1,3.530362709834623,1.8789259458091006,0.0002657202581829951
0.000031622,2,3.529242985601523,1.878627952949046,0.0003757255981043212
0.000031622,3,3.5271920042165332,1.8780820014622719,0.000531201828791424
0.000031622,4,3.5231877716558415,1.8770156556768092,0.0007508063223352319
0.000031622,5,3.515245778481215,1.8748988715344663,0.0010606031345773365
0.000031622,6,3.4994803397158782,1.8706898031784633,0.0014965523214395902
0.000031622,7,3.468332666726011,1.8623460115472665,0.002107005338373116
0.000031622,8,3.4076108256947117,1.8459715126985876,0.0029535582008746565
0.000031622,9,3.2920591964019876,1.8144032617921484,0.004105541686015043
0.000031622,10,3.0794573636155023,1.7548382727805723,0.005615518412330677
0.000031622,11,2.722312744351184,1.6499432548882351,0.007466876829185186
0.000031622,12,2.1965739833509947,1.4820843374622763,0.009485546167488914
0.000031622,13,1.5696720969372482,1.2528655542145168,0.011340123551977513
0.000031622,14,0.9695970936879076,0.984681214245457,0.012605484736500019
0.000031622,15,0.5327035799629316,0.7298654533288527,0.013215782665557733
0.000031622,16,0.2824342934700314,0.5314454755382074,0.01361338824640158
0.000031622,17,0.14455011824840602,0.3801974727012346,0.013782147618121134
0.000031622,18,0.07205113867439654,0.26842343167912247,0.013769831504759402
0.000031622,19,0.03969333171388536,0.1992318541646525,0.014491984961205127
0.000031622,20,0.01896536241258669,0.13771478647039573,0.014204195668955918
0.00003981,0,3.526613497960044,1.8779279799715547,0.00018779279893611949
0.00003981,1,3.5256755451525987,1.8776782325927408,0.0002655438048859778
0.00003981,2,3.5242696559257483,1.877303826216137,0.0003754607727524429
0.00003981,3,3.5216947083240364,1.876617890867514,0.0005307877157628752
0.00003981,4,3.5166726355465068,1.875279348669554,0.000750111799476768
0.00003981,5,3.506729889325639,1.8726264681792892,0.0010593176689140326
0.00003981,6,3.4870294412629055,1.8673589481572377,0.0014938876365699104
0.00003981,7,3.4481841451674624,1.8569286860747944,0.0021008763303265823
0.00003981,8,3.3726345371442803,1.8364733967973181,0.0029383611959804467
0.00003981,9,3.231003672355439,1.7974992829916343,0.004067292201412334
0.00003981,10,2.974693564063812,1.7247299974383852,0.00551917131461228
0.00003981,11,2.5652490034977258,1.6016394736324795,0.007248276350682631
0.00003981,12,1.996784456059562,1.4130762385871336,0.009043884724030426
0.00003981,13,1.3635261815115365,1.1677012381219507,0.010569271593073703
0.00003981,14,0.8220435898569072,0.9066661953866523,0.011606768486798843
0.00003981,15,0.45574147726920583,0.6750862739451943,0.01222388789093844
0.00003981,16,0.2345761328020172,0.4843306027931925,0.012406504220889578
0.00003981,17,0.12435190041350515,0.3526356482454733,0.012783032262158352
0.00003981,18,0.0627728909553207,0.2505451874519259,0.012852696927239648
0.00003981,19,0.02997356342997318,0.17312874813263446,0.012593263385567332
0.00003981,20,0.013223220570421116,0.11499226308939708,0.011860546330578498
0.000050118,0,3.4730180738411303,1.863603518412951,0.00018636035277309687
0.000050118,1,3.4718408852544353,1.8632876549943747,0.0002635086698646272
0.000050118,2,3.470076609300831,1.862814163919963,0.0003725628402352495
0.000050118,3,3.466846522586118,1.8619469709382481,0.0005266381528096012
0.000050118,4,3.460545625276907,1.860254182975248,0.0007441017327182402
0.000050118,5,3.448064385584824,1.856896439111461,0.0010504194193126143
0.000050118,6,3.4234553758207182,1.8502581916642655,0.0014802070269977368
0.000050118,7,3.3751267200845136,1.8371517956022343,0.0020785013186242806
0.000050118,8,3.2819978467749427,1.8116285068343738,0.0028986093211573033
0.000050118,9,3.109390385351881,1.7633463600075514,0.003990012661652293
0.000050118,10,2.8092948936416424,1.6760951326346731,0.005363538751188808
0.000050118,11,2.3457016951556042,1.5315683775645161,0.006931167115516282
0.000050118,12,1.734957676946744,1.317177921522656,0.008430122139198613
0.000050118,13,1.1248799737544009,1.0606035893557975,0.009599893382419728
0.000050118,14,0.6476960434298432,0.8047956532125675,0.010302663619257106
0.000050118,15,0.3390419420162178,0.5822730819952248,0.010543305575782848
0.000050118,16,0.17838401399092438,0.42235531722818925,0.010818959189626364
0.000050118,17,0.09179665537886528,0.3029796286532566,0.010983002958212843
0.000050118,18,0.05010169349577084,0.22383407581458825,0.011482445812237736
0.000050118,19,0.024563434971657933,0.15672726301335685,0.01140023089241207
0.000050118,20,0.011809770354540118,0.10867276730874262,0.011208740109197517
0.000063095,0,3.516777792233892,1.875307386066053,0.000187530739544259
0.000063095,1,3.515296102415612,1.8749122919261083,0.00026515264180171903
0.000063095,2,3.513075160628314,1.8743199194983533,0.00037486399139695056
0.000063095,3,3.5090090912251353,1.8732349268645232,0.0005298308690097914
0.000063095,4,3.5010911775138096,1.871120300118036,0.0007484481799230713
0.000063095,5,3.4854420454032655,1.866933862085978,0.0010560974441018332
0.000063095,6,3.454529730595731,1.858636524604994,0.001486909695495174
0.000063095,7,3.3940549085441027,1.8422960968704523,0.0020843214348471137
0.000063095,8,3.278765378098787,1.8107361425947146,0.0028971815365462835
0.000063095,9,3.06883831526384,1.7518100111781072,0.003963908783853423
0.000063095,10,2.7104491115691154,1.6463441655890532,0.00526833504733717
0.000063095,11,2.1853839555076466,1.4783044190922405,0.006690119178765113
0.000063095,12,1.5616271129900807,1.2496507964187757,0.007997939134129268
0.000063095,13,0.9699033463515139,0.9848367105015501,0.008914100908945942
0.000063095,14,0.5429348387267184,0.7368411217669101,0.00943273760003205
0.000063095,15,0.2877127917299202,0.5363886573464434,0.009712469452321017
0.000063095,16,0.14178389013454556,0.3765420164265146,0.009645415939435423
0.000063095,17,0.0755455670362782,0.27485553848572564,0.009963505486121934
0.000063095,18,0.03658042707610391,0.19126010320007647,0.00981143627504255
0.000063095,19,0.01607130472589388,0.12677264975496047,0.009221353389717957
0.000063095,20,0.008842401574111494,0.09403404476098799,0.00969887116381334
0.000079432,0,3.5079855782018794,1.872961712956749,0.00018729617223215577
0.000079432,1,3.5061245427170205,1.8724648308358212,0.0002648065185315313
0.000079432,2,3.503335621005732,1.871719963297323,0.00037434400014634467
0.000079432,3,3.4982378631708757,1.870357683217538,0.0005290170615796755
0.000079432,4,3.4883006725916275,1.8676992992962298,0.0007470797794848767
0.000079432,5,3.46870054962863,1.862444777605132,0.0010535580340333471
0.000079432,6,3.4301289235876506,1.8520607235152011,0.0014816490529399337
0.000079432,7,3.355463936877441,1.8317925474456547,0.0020724380176020403
0.000079432,8,3.2142344761948185,1.7928286243238138,0.002868529470638174
0.000079432,9,2.9610935578903432,1.7207828328671644,0.003893702024067742
0.000079432,10,2.549088068890352,1.5965863800278242,0.005109109114492006
0.000079432,11,1.9769464639681287,1.4060392825124512,0.006363080735299321
0.000079432,12,1.3467898629145147,1.160512758617722,0.007427443278077628
0.000079432,13,0.8124787418083763,0.9013760268658005,0.008158669122208629
0.000079432,14,0.4433875285783099,0.6658735079414932,0.008524239336918926
0.000079432,15,0.22851770653137368,0.47803525657776924,0.00865585571777902
0.000079432,16,0.11822251272350594,0.3438350079958496,0.0088076005385346
0.000079432,17,0.060449599978484175,0.24586500356594912,0.008912599416300081
0.000079432,18,0.030164657941016318,0.1736797568544369,0.008909583536403271
0.000079432,19,0.015213387365905358,0.12334256104810438,0.008971851149407144
0.000079432,20,0.007437837629425376,0.08624289900870317,0.008895275837652789
0.0001,0,3.5241625761091773,1.8772753064239611,0.00018772753158103378
0.0001,1,3.5218201497888715,1.876651312787986,0.0002653985764929901
0.0001,2,3.5183109082648434,1.8757161054554188,0.0003751432285939484
0.0001,3,3.511890746912465,1.874003934604318,0.0005300483772535294
0.0001,4,3.499400092909833,1.8706683546021279,0.0007482674017022457
0.0001,5,3.4748173797340636,1.8640862050168343,0.0010544865657448243
0.0001,6,3.4266234662184907,1.851114114855832,0.0014808917657701066
0.0001,7,3.333807671896662,1.8258717566950484,0.0020657394032513416
0.0001,8,3.1613129953357797,1.7780081539002512,0.0028448166876080924
0.0001,9,2.858779219631717,1.690792482722737,0.0038258413476189366
0.0001,10,2.387463495960971,1.545141901561462,0.004944485729806614
0.0001,11,1.7758662530356064,1.3326163187638091,0.006030802503838581
0.0001,12,1.1519432121295594,1.0732861743866635,0.006869180991079318
0.0001,13,0.6611293157657372,0.8130985892041243,0.0073596392130792125
0.0001,14,0.34985719485422184,0.5914872736198319,0.0075719772974060275
0.0001,15,0.17703641813704915,0.4207569585129272,0.007618709028309777
0.0001,16,0.08437046990288229,0.29046595308724615,0.007440510783788707
0.0001,17,0.03944877510237749,0.19861715711986588,0.0071998663207017725
0.0001,18,0.01924348267633115,0.13872088046264394,0.007116231016843255
0.0001,19,0.009296663810286371,0.09641920872049496,0.007013465435070069
0.0001,20,0.004436719760708147,0.06660870634315118,0.006870163490813898
0.00012589,0,3.516321547495602,1.8751857367993183,0.00018751857461752472
0.00012589,1,3.513388647113667,1.8744035443611569,0.00026508069403038167
0.00012589,2,3.508996303202051,1.8732315135086883,0.00037464631019466397
0.00012589,3,3.500964836545681,1.8710865390317148,0.0005292232131434062
0.00012589,4,3.4853605169548456,1.8669120271064852,0.0007467648705837862
0.00012589,5,3.4547096056838638,1.8586849129650416,0.0010514311330663618
0.00012589,6,3.3949473772908063,1.8425382973742517,0.001474031109589432
0.00012589,7,3.2807510501408244,1.811284364792239,0.0020492356427140477
0.00012589,8,3.0726925524935687,1.7529097388324273,0.002804659172097921
0.00012589,9,2.72027947758986,1.6493269771606418,0.0037320152587875482
0.00012589,10,2.1952739406980455,1.4816456866262073,0.0047412965415988325
0.00012589,11,1.5725758376376584,1.2540238584802357,0.005675129532115791
0.00012589,12,0.978954543879223,0.9894213176797956,0.0063324342284187315
0.00012589,13,0.5546222340358433,0.744729638214999,0.006740807967597445
0.00012589,14,0.29356473928263493,0.5418161489681116,0.006936107947423718
0.00012589,15,0.1524735368636407,0.39047859975117805,0.007070454268422179
0.00012589,16,0.07694385194900975,0.2773875482948176,0.0071054972964641186
0.00012589,17,0.03992043553396558,0.19980098982228686,0.00724278022263806
0.00012589,18,0.021716435368029575,0.14736497334180051,0.007559663625214658
0.00012589,19,0.009467639903093704,0.0973017980465608,0.007077664361963034
0.00012589,20,0.0047886837088501584,0.06920031581467066,0.00713746759790697
0.00015848,0,3.498123836520209,1.8703272003904048,0.0001870327209742041
0.00015848,1,3.494452459785318,1.8693454629322312,0.00026436537328759107
0.00015848,2,3.488959378221085,1.8678756324287453,0.0003735751339572518
0.00015848,3,3.4789298859821813,1.8651889679016926,0.0005275551280612554
0.00015848,4,3.4594829263073548,1.8599685283109912,0.0007439874708433966
0.00015848,5,3.4213560798101836,1.8496908065431323,0.0010463432973389917
0.00015848,6,3.3474282996422415,1.8295978518904752,0.001463678749889655
0.00015848,7,3.207473952921275,1.790942196979365,0.002026221092297502
0.00015848,8,2.957063202378779,1.7196113521312828,0.0027513816851808632
0.00015848,9,2.548508153970428,1.5964047588160177,0.003612265488653408
0.00015848,10,1.9781183547897703,1.4064559555100793,0.0045006878621267465
0.00015848,11,1.3455975438495242,1.159998941313967,0.00524961642839246
0.00015848,12,0.8083066227527688,0.89905874265966,0.005754101163625451
0.00015848,13,0.4427999225397426,0.6654321321815941,0.006023058554855169
0.00015848,14,0.23253774659425855,0.4822216778560028,0.006173203989152185
0.00015848,15,0.11591733162149108,0.34046634433008366,0.006164874897258624
0.00015848,16,0.05970549500293349,0.2443470789736057,0.0062591400360933105
0.00015848,17,0.031428882679759594,0.17728192993015277,0.0064264649392942646
0.00015848,18,0.01619004207227994,0.1272400961657918,0.006527279209166781
0.00015848,19,0.009054287384982576,0.09515401927918009,0.006921436444859207
0.00015848,20,0.004833746998126223,0.06952515370803737,0.007170972068387807
0.00019952,0,3.503214056536766,1.871687489015398,0.00018716874983738357
0.00019952,1,3.4986106822742746,1.8704573457511067,0.00026452261726538583
0.00019952,2,3.4917256882124112,1.868615982007114,0.00037372320387588694
0.00019952,3,3.479166507299931,1.8652523977467315,0.0005275730687313956
0.00019952,4,3.4548295093256076,1.858717167652359,0.0007434869265399002
0.00019952,5,3.4073414966513473,1.8458985607696181,0.0010441980788338542
0.00019952,6,3.315782443482,1.8209290056127942,0.0014567436706482847
0.00019952,7,3.1451106415475816,1.77344597931473,0.002006426368979628
0.00019952,8,2.848356974960391,1.6877076094396182,0.0027003356315352094
0.00019952,9,2.3844975816519325,1.5441818486343935,0.003494098078336969
0.00019952,10,1.772334592524842,1.3312905740389067,0.004260157102017203
0.00019952,11,1.1601326091251283,1.0770945219084203,0.00487442953244175
0.00019952,12,0.6694582970581363,0.8182043125394391,0.005236621550377138
0.00019952,13,0.3547328832348806,0.5955945627982853,0.005390934331539725
0.00019952,14,0.18258833857405807,0.4273035672376935,0.005470164878482251
0.00019952,15,0.0936623697803306,0.3060430848431812,0.005541567801486241
0.00019952,16,0.04549248486132769,0.2132896735928106,0.0054635804973721105
0.00019952,17,0.022838316333447746,0.1511235135028555,0.005478223084618398
0.00019952,18,0.011770867090122825,0.1084936269562541,0.005565605629815952
0.00019952,19,0.006337243510353465,0.07960680567861937,0.005790543061204979
0.00019952,20,0.0035038976950032734,0.059193730200108804,0.0061053670973703
0.00025118,0,3.5161110543432046,1.875129610011853,0.00018751296193875012
0.00025118,1,3.5103407550199908,1.8735903380995513,0.0002649656892968147
0.00025118,2,3.5017161501695035,1.8712872976027768,0.0003742574670057048
0.00025118,3,3.485992552645458,1.8670812924576845,0.0005280903582929636
0.00025118,4,3.455591581647854,1.8589221558870759,0.0007435689218403465
0.00025118,5,3.3964829657522304,1.8429549548896278,0.001042532923624324
0.00025118,6,3.283775911425416,1.8121191769377134,0.0014496958054529027
0.00025118,7,3.077509925812883,1.7542833083093743,0.001984746267722705
0.00025118,8,2.727089230629321,1.6513900903872836,0.002642227526673052
0.00025118,9,2.206955875607857,1.4855826720879108,0.0033615027688245133
0.00025118,10,1.5782818162404537,1.256296866286171,0.00402017570132257
0.00025118,11,0.9852843096072866,0.9926148848406852,0.004492113932986922
0.00025118,12,0.5544459200301396,0.7446112542999465,0.004765615728446187
0.00025118,13,0.2897019307524706,0.5382396592155493,0.0048717950745364004
0.00025118,14,0.14817835444392785,0.38493941658906256,0.004927836410496482
0.00025118,15,0.07519541543629348,0.27421782479680906,0.004965303069227149
0.00025118,16,0.03685211575420045,0.19196904894852307,0.00491743615275323
0.00025118,17,0.017713650456130176,0.13309263862486978,0.004824604380930829
0.00025118,18,0.00869559959899725,0.09325019892202509,0.004783634271081606
0.00025118,19,0.004246364396459998,0.06516413427998563,0.004739993300544458
0.00025118,20,0.001994047704846388,0.044654761278573506,0.004605786952933519
0.00031622,0,3.490943403175043,1.8684066482366848,0.0001868406657578718
0.00031622,1,3.48372561224393,1.8664741123958644,0.00026395930299644464
0.00031622,2,3.4729460369185228,1.8635841909928628,0.00037271684565290956
0.00031622,3,3.453331779497029,1.858314230558715,0.0005256106586258383
0.00031622,4,3.4155469732934054,1.8481198481952963,0.0007392479984179608
0.00031622,5,3.342515379826092,1.828254736032726,0.0010342172227428984
0.00031622,6,3.204929704870091,1.7902317461351451,0.001432185855207663
0.00031622,7,2.9580474820292815,1.719897520792818,0.0019458431651776765
0.00031622,8,2.5537209212494374,1.5980365832012224,0.002556861805907162
0.00031622,9,1.9906107459956683,1.410890054538506,0.0031924920194259655
0.00031622,10,1.3605740802559358,1.1664364878791884,0.003732620650062008
0.00031622,11,0.815463487806199,0.9030301699313258,0.004086695122355663
0.00031622,12,0.44581390566110546,0.6676929726012589,0.004273328013277354
0.00031622,13,0.2301089499412886,0.4796967270487559,0.004341902556034926
0.00031622,14,0.11916227547885234,0.3451988926385082,0.004419094534616283
0.00031622,15,0.061588942152371394,0.24817119525112377,0.004493672861664804
0.00031622,16,0.030892510130105192,0.17576265283075695,0.004502296740374765
0.00031622,17,0.014922341937611735,0.12215703801914868,0.0044281891686727025
0.00031622,18,0.007882409789097865,0.0887829363622192,0.004554468537109539
0.00031622,19,0.0038857713195498468,0.06233595527101391,0.004534273548361948
0.00031622,20,0.0015541126466202646,0.03942223543408294,0.004066093120172939
0.0003981,0,3.4784912957762275,1.8650713916030741,0.00018650714009284312
0.0003981,1,3.4694706894510485,1.8626515212060062,0.00026341870696062813
0.0003981,2,3.4560117055278887,1.8590351544626285,0.00037180703832866656
0.0003981,3,3.4315659662910916,1.8524486406621619,0.0005239516192028718
0.0003981,4,3.384630713389725,1.839736588044529,0.0007358946940893895
0.0003981,5,3.294628041468269,1.8151110273116269,0.0010267820170999616
0.0003981,6,3.1270309635623086,1.7683413029057227,0.001414673495020169
0.0003981,7,2.8339483381401944,1.6834334967975997,0.001904588804956689
0.0003981,8,2.3773316380900784,1.5418597984544764,0.002466978835262092
0.0003981,9,1.7786557262943774,1.3336625233897732,0.0030177453932950273
0.0003981,10,1.1647808223117906,1.0792501203668177,0.0034536224884284734
0.0003981,11,0.6725538543960147,0.8200938082902557,0.003711363670683055
0.0003981,12,0.3621047060548551,0.6017513656443624,0.003851292545161511
0.0003981,13,0.18624948252443993,0.43156631300929865,0.003906257374491508
0.0003981,14,0.09423842272838952,0.3069827726899174,0.003929867453068517
0.0003981,15,0.04687395666639002,0.21650394145693982,0.003920269172189961
0.0003981,16,0.023786387603349432,0.15422836186431285,0.00395067916711328
0.0003981,17,0.011622305387469585,0.10780679657363716,0.003907993322675756
0.0003981,18,0.005818001680860422,0.0762758263204039,0.003912867329607071
0.0003981,19,0.002792255141933982,0.05284179351549285,0.0038436748990789307
0.0003981,20,0.0016225186039681176,0.04028049905311648,0.004154616253329154
0.00050118,0,3.489883632172915,1.868123023832455,0.00018681230331730705
0.00050118,1,3.478582189692882,1.8650957588533845,0.00026376437436714334
