index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
1588,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,98,,false,false,false,true
1589,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1590,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1591,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,98,,false,false,false,true
1592,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1593,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,92,,false,false,false,true
1594,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1595,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,92,,false,false,false,true
1596,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,98,,false,false,false,true
1597,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,94,,false,false,false,true
1598,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,94,,false,false,false,true
1599,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,94,,false,false,false,true
1600,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1601,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1602,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,96,,false,false,false,true
1603,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1604,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1605,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1606,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1607,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1608,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,93,,false,false,false,true
1609,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
1610,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1611,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,98,,false,false,false,true
1612,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1613,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1614,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,92,,false,false,false,true
1615,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,94,,false,false,false,true
1616,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1617,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1618,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,93,,false,false,false,true
1619,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,96,,false,false,false,true
1620,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1621,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,98,,false,false,false,true
1622,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1623,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1624,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1625,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,98,,false,false,false,true
1626,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
1627,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1628,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1629,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1630,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1631,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,95,,false,false,false,true
1632,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1633,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,99,,false,false,false,true
1634,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1635,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1636,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1637,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,98,,false,false,false,true
1638,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1639,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,95,,false,false,false,true
1640,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1641,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1642,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1643,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1644,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1645,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1646,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,98,,false,false,false,true
1647,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,92,,false,false,false,true
1648,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1649,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1650,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1651,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1652,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1653,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1654,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1655,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,99,,false,false,false,true
1656,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,99,,false,false,false,true
1657,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1658,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1659,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1660,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
1661,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1662,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,95,,false,false,false,true
1663,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1664,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1665,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1666,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1667,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1668,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1669,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1670,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1671,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1672,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1673,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,99,,false,false,false,true
1674,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1675,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1676,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1677,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1678,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,95,,false,false,false,true
1679,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1680,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1681,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,92,,false,false,false,true
1682,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1683,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1684,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,99,,false,false,false,true
1685,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1686,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1687,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1688,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1689,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,93,,false,false,false,true
1690,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,93,,false,false,false,true
1691,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1692,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1693,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,96,,false,false,false,true
1694,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,98,,false,false,false,true
1695,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1696,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,98,,false,false,false,true
1697,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1698,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1699,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1700,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,94,,false,false,false,true
1701,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1702,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1703,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,99,,false,false,false,true
1704,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,96,,false,false,false,true
1705,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1706,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1707,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1708,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1709,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1710,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1711,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1712,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1713,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1714,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,92,,false,false,false,true
1715,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1716,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,92,,false,false,false,true
1717,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1718,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1719,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1720,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,93,,false,false,false,true
1721,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1722,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1723,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,99,,false,false,false,true
1724,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1725,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1726,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1727,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,98,,false,false,false,true
1728,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1729,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,92,,false,false,false,true
1730,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,95,,false,false,false,true
1731,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1732,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,98,,false,false,false,true
1733,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1734,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,98,,false,false,false,true
1735,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,100,,false,false,false,true
1736,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,98,,false,false,false,true
1737,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1738,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,100,,false,false,false,true
1739,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,100,,false,false,false,true
1740,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,97,,false,false,false,true
1741,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,97,,false,false,false,true
1742,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,93,,false,false,false,true
1743,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,97,,false,false,false,true
1744,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,99,,false,false,false,true
1745,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,96,,false,false,false,true
1746,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,93,,false,false,false,true
1747,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,96,,false,false,false,true
1748,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,93,,false,false,false,true
1749,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,99,,false,false,false,true
1750,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,92,,false,false,false,true
1751,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,91,,false,false,false,true
1752,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,96,,false,false,false,true
1753,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1754,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,93,,false,false,false,true
1755,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,93,,false,false,false,true
1756,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
1757,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,93,,false,false,false,true
1758,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1759,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,89,,false,false,false,true
1760,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1761,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,90,,false,false,false,true
1762,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
1763,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,93,,false,false,false,true
1764,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1765,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,94,,false,false,false,true
1766,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,92,,false,false,false,true
1767,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,88,,false,false,false,true
1768,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,96,,false,false,false,true
1769,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,99,,false,false,false,true
1770,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,101,,false,false,false,true
1771,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,101,,false,false,false,true
1772,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1773,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1774,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,98,,false,false,false,true
1775,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,98,,false,false,false,true
1776,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,95,,false,false,false,true
1777,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,98,,false,false,false,true
1778,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,95,,false,false,false,true
1779,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1780,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,101,,false,false,false,true
1781,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,94,,false,false,false,true
1782,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,97,,false,false,false,true
1783,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,94,,false,false,false,true
1784,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,97,,false,false,false,true
1785,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,95,,false,false,false,true
1786,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,98,,false,false,false,true
1787,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,100,,false,false,false,true
1788,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1789,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,97,,false,false,false,true
1790,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,100,,false,false,false,true
1791,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,97,,false,false,false,true
1792,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,97,,false,false,false,true
1793,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,94,,false,false,false,true
