index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
3279,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,586,,false,false,false,true
3280,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,586,,false,false,false,true
3281,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,592,,false,false,false,true
3282,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,592,,false,false,false,true
3283,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,591,,false,false,false,true
3284,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,591,,false,false,false,true
3285,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,592,,false,false,false,true
3286,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,591,,false,false,false,true
3287,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,590,,false,false,false,true
3288,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,590,,false,false,false,true
3289,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,590,,false,false,false,true
3290,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,591,,false,false,false,true
3291,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,590,,false,false,false,true
3292,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,590,,false,false,false,true
3293,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,590,,false,false,false,true
3294,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,590,,false,false,false,true
3295,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,590,,false,false,false,true
3296,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,593,,false,false,false,true
3297,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,589,,false,false,false,true
3298,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,589,,false,false,false,true
3299,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,588,,false,false,false,true
3300,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,588,,false,false,false,true
3301,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,587,,false,false,false,true
3302,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,602,,false,false,false,true
3303,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,602,,false,false,false,true
3304,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,602,,false,false,false,true
3305,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,602,,false,false,false,true
3306,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,602,,false,false,false,true
3307,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,601,,false,false,false,true
3308,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,602,,false,false,false,true
3309,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,602,,false,false,false,true
3310,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,601,,false,false,false,true
3311,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,601,,false,false,false,true
3312,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,600,,false,false,false,true
3313,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,600,,false,false,false,true
3314,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,601,,false,false,false,true
3315,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,600,,false,false,false,true
3316,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,600,,false,false,false,true
3317,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,604,,false,false,false,true
3318,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,600,,false,false,false,true
3319,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,600,,false,false,false,true
3320,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,600,,false,false,false,true
3321,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,599,,false,false,false,true
3322,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,599,,false,false,false,true
3323,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,606,,false,false,false,true
3324,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,606,,false,false,false,true
3325,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,605,,false,false,false,true
3326,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,605,,false,false,false,true
3327,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,606,,false,false,false,true
3328,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,606,,false,false,false,true
3329,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,605,,false,false,false,true
3330,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,606,,false,false,false,true
3331,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,604,,false,false,false,true
3332,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,605,,false,false,false,true
3333,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,603,,false,false,false,true
3334,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,604,,false,false,false,true
3335,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,603,,false,false,false,true
3336,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,603,,false,false,false,true
3337,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,603,,false,false,false,true
3338,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,608,,false,false,false,true
3339,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,602,,false,false,false,true
3340,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,603,,false,false,false,true
3341,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,603,,false,false,false,true
3342,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,603,,false,false,false,true
3343,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,603,,false,false,false,true
3344,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,604,,false,false,false,true
3345,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,604,,false,false,false,true
3346,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,604,,false,false,false,true
3347,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,604,,false,false,false,true
3348,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,605,,false,false,false,true
3349,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,602,,false,false,false,true
3350,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,603,,false,false,false,true
3351,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,602,,false,false,false,true
3352,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,603,,false,false,false,true
3353,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,602,,false,false,false,true
3354,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,602,,false,false,false,true
3355,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,602,,false,false,false,true
3356,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,601,,false,false,false,true
3357,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,602,,false,false,false,true
3358,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,601,,false,false,false,true
3359,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,601,,false,false,false,true
3360,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,602,,false,false,false,true
3361,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,601,,false,false,false,true
3362,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,601,,false,false,false,true
3363,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,601,,false,false,false,true
3364,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,601,,false,false,false,true
3365,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,590,,false,false,false,true
3366,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,589,,false,false,false,true
3367,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,589,,false,false,false,true
3368,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,588,,false,false,false,true
3369,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,589,,false,false,false,true
3370,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,588,,false,false,false,true
3371,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,588,,false,false,false,true
3372,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,588,,false,false,false,true
3373,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,588,,false,false,false,true
3374,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,587,,false,false,false,true
3375,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,587,,false,false,false,true
3376,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,587,,false,false,false,true
3377,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,587,,false,false,false,true
3378,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,588,,false,false,false,true
3379,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,587,,false,false,false,true
3380,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,586,,false,false,false,true
3381,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,586,,false,false,false,true
3382,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,585,,false,false,false,true
3383,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,585,,false,false,false,true
3384,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,586,,false,false,false,true
3385,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,586,,false,false,false,true
3386,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,603,,false,false,false,true
3387,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,602,,false,false,false,true
3388,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,603,,false,false,false,true
3389,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,602,,false,false,false,true
3390,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,602,,false,false,false,true
3391,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,601,,false,false,false,true
3392,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,601,,false,false,false,true
3393,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,601,,false,false,false,true
3394,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,601,,false,false,false,true
3395,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,601,,false,false,false,true
3396,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,600,,false,false,false,true
3397,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,600,,false,false,false,true
3398,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,601,,false,false,false,true
3399,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,600,,false,false,false,true
3400,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,599,,false,false,false,true
3401,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,604,,false,false,false,true
3402,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,600,,false,false,false,true
3403,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,598,,false,false,false,true
3404,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,600,,false,false,false,true
3405,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,598,,false,false,false,true
3406,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,600,,false,false,false,true
3407,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,594,,false,false,false,true
3408,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,594,,false,false,false,true
3409,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,593,,false,false,false,true
3410,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,593,,false,false,false,true
3411,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,593,,false,false,false,true
3412,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,594,,false,false,false,true
3413,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,595,,false,false,false,true
3414,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,593,,false,false,false,true
3415,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,592,,false,false,false,true
3416,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,593,,false,false,false,true
3417,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,592,,false,false,false,true
3418,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,593,,false,false,false,true
3419,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,592,,false,false,false,true
3420,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,592,,false,false,false,true
3421,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,592,,false,false,false,true
3422,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,591,,false,false,false,true
3423,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,592,,false,false,false,true
3424,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,591,,false,false,false,true
3425,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,591,,false,false,false,true
3426,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,591,,false,false,false,true
3427,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,591,,false,false,false,true
3428,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,580,,false,false,false,true
3429,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,580,,false,false,false,true
3430,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,580,,false,false,false,true
3431,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,579,,false,false,false,true
3432,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,579,,false,false,false,true
3433,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,579,,false,false,false,true
3434,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,581,,false,false,false,true
3435,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,580,,false,false,false,true
3436,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,579,,false,false,false,true
3437,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,579,,false,false,false,true
3438,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,578,,false,false,false,true
3439,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,578,,false,false,false,true
3440,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,578,,false,false,false,true
3441,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,579,,false,false,false,true
3442,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,578,,false,false,false,true
3443,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,578,,false,false,false,true
3444,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,578,,false,false,false,true
3445,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,578,,false,false,false,true
3446,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,576,,false,false,false,true
3447,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,577,,false,false,false,true
3448,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,577,,false,false,false,true
3449,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,569,,false,false,false,true
3450,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,569,,false,false,false,true
3451,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,570,,false,false,false,true
3452,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,568,,false,false,false,true
3453,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,568,,false,false,false,true
3454,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,568,,false,false,false,true
3455,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,569,,false,false,false,true
3456,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,568,,false,false,false,true
3457,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,569,,false,false,false,true
3458,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,567,,false,false,false,true
3459,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,567,,false,false,false,true
3460,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,567,,false,false,false,true
3461,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,568,,false,false,false,true
3462,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,568,,false,false,false,true
3463,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,567,,false,false,false,true
3464,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,567,,false,false,false,true
3465,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,567,,false,false,false,true
3466,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,567,,false,false,false,true
3467,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,567,,false,false,false,true
3468,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,565,,false,false,false,true
3469,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,566,,false,false,false,true
3470,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,570,,false,false,false,true
3471,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,569,,false,false,false,true
