index,m,n,a,b,corr
1737,0.12075966890976894,54.0,1.3630666040882689,-1.1782926338305195,8.280910415108833
1738,0.12458978593453719,54.0,1.072181105446783,-0.7241681163491508,8.026340140960084
1739,0.11287654588908774,54.0,1.5174636681312217,-1.1767172945924185,8.859236364147765
1740,0.10086323690541618,54.0,2.390972618280423,-2.241222329777814,9.914415109815911
1741,0.1289722687550957,54.0,0.9592076831097843,-0.767343673486718,7.753604783822878
1742,0.0995534807539999,54.0,2.3596045963398926,-2.5364836906369765,10.044852198297663
1743,0.10807947050834389,54.0,1.9174989669021243,-1.8699022260541802,9.252450953882112
1744,0.1340319749216757,54.0,0.8239311535538529,-0.7451667723743796,7.460906254528967
1745,0.10736232483210834,54.0,2.0345135358751545,-1.9236527356116107,9.314254339814136
1746,0.14413628154373093,54.0,0.5842690230867753,-0.06933089452821864,6.9378784390008015
1747,0.14126540846045232,54.0,0.6981510714993274,-0.6366084974702085,7.078873808515926
1748,0.09167222664484431,54.0,2.874769335848708,-2.591715573682716,10.908429265869048
1749,0.10636379742453775,54.0,1.9553264605656984,-2.0500877350084146,9.401695165213267
1750,0.10952998051786987,54.0,1.8026780183004767,-1.9015676185620964,9.129920367664536
1751,0.1188549478574551,54.0,1.3409263640616553,-1.2107479462056152,8.413616917314357
1752,0.1462549288875543,54.0,0.564547126104592,-0.17518213005434546,6.837376405747212
1753,0.12773513247171114,54.0,0.9917674611143409,-0.9942748403581301,7.828699752759602
1754,0.13764781771361873,54.0,0.7686943936565446,-0.8295403710742351,7.264917211259653
1755,0.0944738135343225,54.0,3.0035319263027436,-2.784514094598256,10.584943727678551
1756,0.10780762984415071,54.0,1.8551200069169813,-1.8768308480326445,9.275781328702095
1757,0.13396227975363037,54.0,0.8526622415862496,-0.811883839119574,7.464787862964836
1758,0.1383192497939791,54.0,0.7218741142308323,-0.5229188454624545,7.22965170422381
1759,0.12910083634164893,54.0,0.9374480722747556,-0.4983423237364017,7.745883205230579
1760,0.11447011617799938,36.0,4.388069093740487,-4.2790387599686435,8.735904473487338
1761,0.09200798547402605,36.0,8.105027751933694,-8.034735813071034,10.868621835898157
1762,0.12367194471024705,36.0,3.4664659744417463,-3.297169625281147,8.085908265960528
1763,0.13280765565510766,36.0,2.7364047697451603,-2.616699173212062,7.529686410525393
1764,0.1518750064045386,36.0,1.868737085709503,-1.6893682260167537,6.584361862256463
1765,0.1174533523390646,36.0,3.896119674785681,-3.8617652777910725,8.514018374828483
1766,0.10700286710599098,36.0,4.91095718645329,-4.55434216188611,9.345543975092337
1767,0.12569403996151501,36.0,3.3051685688496057,-3.2369132497282918,7.955826706709243
1768,0.14180240150558962,36.0,2.2964271180744866,-2.430447867478977,7.052066744868081
1769,0.1335478199139997,36.0,2.856141344685396,-2.6466260772675527,7.487954506812364
1770,0.11723608201261361,36.0,4.104826462544369,-4.06378355548213,8.529797165111749
1771,0.10138057611544327,36.0,5.999455863922107,-6.159523743556321,9.863822423550722
1772,0.10625021228744692,36.0,5.526933979188953,-5.7073197732250325,9.411745901218744
1773,0.12296232642811156,36.0,3.466179665715803,-3.418364948506535,8.132572219871246
1774,0.1306685008271844,36.0,3.1764410202763003,-3.2928231839583537,7.652953800415525
1775,0.08683745404754095,36.0,8.567328728474422,-8.696505576972235,11.515768293397104
1776,0.11350070114516435,36.0,4.543861465697401,-4.391464691192452,8.81051826033239
1777,0.11562432952716202,36.0,4.348052016916254,-4.263419000790866,8.648698799720036
1778,0.11680144167127808,36.0,4.0031315509455005,-3.585147641988358,8.56153815990016
1779,0.14003841702174236,36.0,2.3183632966631134,-2.294108138067116,7.14089762843249
1780,0.11336805881812477,36.0,4.430670307973071,-4.352930352023998,8.820826698676122
1781,0.0983015531780097,36.0,6.430895019995401,-6.292063614554883,10.172779245808524
1782,0.12309405134760339,36.0,3.433351908818839,-3.366254464662047,8.123869423844987
1783,0.13005861329476173,36.0,2.811396175398114,-2.997548134898341,7.688841013040974
1784,0.11798820415298472,36.0,4.009920648038635,-4.008642189525772,8.47542351524725
1785,0.12687779151531992,36.0,3.2659888694714727,-3.27769621054214,7.881599987333122
1786,0.11167292496098848,36.0,4.563532411770867,-4.551941192119687,8.95472201833468
1787,0.10538449517413047,36.0,5.256838286174685,-5.247516795998512,9.489061918906241
1788,0.13925054043099946,36.0,2.449363587169268,-2.540752051494389,7.181300675062827
1789,0.1088762440326408,36.0,5.337768913736789,-5.255615852005857,9.1847400586321
1790,0.109324753820328,36.0,4.981991645979262,-4.888744570354256,9.147059243723252
1791,0.11826351989233765,36.0,3.785393805944003,-3.6251341949089504,8.45569285364041
1792,0.12506430956255457,36.0,3.373541343885018,-3.4257486593898396,7.995886304396225
1793,0.10463621484061121,36.0,5.170725584015602,-4.816623471785043,9.556920627559645
1794,0.1038891412650574,36.0,5.570350603819474,-5.559488411697888,9.62564506572108
1795,0.12497233775026503,36.0,3.29196559184508,-3.064223840032759,8.001770775852188
1796,0.13067717326554937,36.0,2.906987482847195,-2.7263577756581894,7.652445909339482
1797,0.10241711248702579,36.0,5.953880025984198,-5.659703454260815,9.763993298743705
1798,0.10496639134104276,36.0,5.5974622141105375,-5.534034608768712,9.52685890430332
1799,0.11139478394056507,36.0,4.662035684060715,-4.632762222021462,8.977081014256038
1800,0.11492143279598832,36.0,4.428780769245948,-4.60510807148277,8.701597044784739
1801,0.12160728710188029,36.0,3.54029352552068,-3.591696057615052,8.223191420775787
1802,0.07451127963327127,36.0,12.758204600871057,-12.516912096488497,13.420786824783955
1803,0.08194497626740017,36.0,10.172291136367825,-9.973002689398832,12.203310630499576
1804,0.1259940014108559,36.0,3.5232069270464317,-3.559812198038686,7.93688579457909
1805,0.11368665035770852,36.0,4.340628617142064,-4.260850727179476,8.79610751881208
1806,0.12221169615832689,36.0,3.4544730638352146,-3.2439936038489767,8.182522879843567
1807,0.10106215030535916,36.0,5.971227719307674,-5.907024051588344,9.89490127588322
1808,0.11237742935348559,36.0,4.571993296984328,-4.415168578050039,8.898584046218737
1809,0.09052333514986884,36.0,7.799693805159654,-7.621350253144416,11.046875353679996
1810,0.12415417348824065,36.0,3.4137242264049434,-3.2645834824810382,8.054501688537403
1811,0.10395099379754058,36.0,5.584120054481269,-5.564160211994697,9.619917650307826
1812,0.11977843388653657,36.0,3.916148238240112,-3.8274055500063295,8.348748330999866
1813,0.09727579738010424,36.0,6.518515211704072,-6.471139080781615,10.280049374383534
1814,0.1008175534659517,36.0,6.260957438274479,-6.112349740339813,9.918907626911636
1815,0.10595110084057757,36.0,5.434400285711126,-5.26411033677797,9.438316280495087
1816,0.11787590906938704,36.0,3.9737916541795926,-3.890002077338515,8.483497670515145
1817,0.11891903009096899,36.0,3.9290639262006297,-3.8326823796619074,8.409083047810213
1818,0.08478751946554394,36.0,9.195693965988255,-8.877605518473883,11.794188653040868
1819,0.1352927821708926,36.0,2.680883540658833,-2.67444907226868,7.391377307452132
1820,0.11980475418710892,36.0,3.5217855890459386,-3.2751346336763145,8.346914167013923
1821,0.11849140659341802,36.0,4.042311879246199,-4.073868199033325,8.43943057770696
1822,0.13118009101748757,36.0,2.939901132948419,-3.0993090943734463,7.6231079902718655
1823,0.12444623348809221,36.0,3.3116675855626987,-3.29506002001484,8.035598763988999
1824,0.09377681892628156,36.0,7.499362128488533,-7.271166825640823,10.66361614149127
1825,0.1380009901473952,36.0,2.4496089535156513,-2.3764260453504433,7.246324819350401
1826,0.10499410336769043,36.0,5.24113334961615,-5.254304364437587,9.52434439577992
1827,0.10476854173394892,36.0,5.2517762033634625,-5.131310569288129,9.544849851393538
1828,0.12548658781034175,36.0,3.374816376057132,-3.5067781688967665,7.968979135135801
1829,0.12142958271270204,36.0,3.542657637400147,-3.5036696654970934,8.235225532858525
1830,0.1386325729123004,36.0,2.5642708758098918,-2.7326754415313346,7.213311987166281
1831,0.13733005966280196,36.0,2.5009615953653426,-2.4461837992811204,7.281726975546243
1832,0.1278827667162406,36.0,3.4275817731232636,-3.614157062741036,7.819661911279278
1833,0.11529619671224324,36.0,3.9785915534905945,-3.951893857898823,8.673312984432647
1834,0.12240135816353179,36.0,3.581042611814979,-3.607697954943188,8.169843987057487
1835,0.12737588853258616,36.0,3.2421163485389934,-3.0920403791261024,7.850779386274296
1836,0.11854956509807434,36.0,3.8866166196921146,-3.8688420574005766,8.435290329177628
1837,0.12497961613573697,36.0,3.3373846620525343,-3.2635520348921765,8.001304780084515
1838,0.14204564396977312,36.0,2.281900508265279,-2.2092491799378506,7.039990611840212
1839,0.0967483499296446,36.0,6.610808968552981,-6.53161987927652,10.336093594642183
1840,0.11253746073997496,36.0,4.361107103031406,-4.375987498988378,8.885930013211905
1841,0.07909742323857702,36.0,10.582299660076528,-10.217416161710549,12.64263687811621
1842,0.13716304620523476,36.0,2.531014754272685,-2.641017212057155,7.290593404463451
1843,0.13567823982813615,36.0,2.749944974960936,-2.6388954909756692,7.370378634530502
1844,0.11251474161342115,36.0,4.70581614378562,-4.516894390086516,8.887724272040781
1845,0.10104404216168729,36.0,5.755806077600939,-5.644110825561732,9.896674545143727
1846,0.12779266062786532,36.0,2.9829132433358994,-3.0891229597782224,7.825175523280004
1847,0.09388825733073632,36.0,7.030256981235675,-6.871148557915799,10.6509592192913
1848,0.12154500569594513,36.0,3.399879824184164,-3.1440832238206684,8.227405102119807
1849,0.09388087533370759,36.0,7.131106115287474,-6.9350828615363715,10.65179672052923
1850,0.08416022040846649,36.0,9.107952321958994,-9.135158869551404,11.88209815927954
1851,0.13715817802878272,36.0,2.591550923534129,-2.7484056853957144,7.29085217062412
1852,0.12249224955190038,36.0,3.7200081216056793,-3.693006914495089,8.163781820141173
1853,0.11641497420859558,36.0,4.178876071739728,-4.1818170739975935,8.589960241782748
1854,0.10124548502525899,36.0,6.169597390842797,-6.060028994256304,9.876983647720364
1855,0.08228532890124181,36.0,9.616287298904986,-9.490468131290768,12.152834695480065
1856,0.11981014310272506,36.0,3.609522166086691,-3.728395971359702,8.346538732890098
1857,0.12709294847896363,36.0,3.4885409305909576,-3.3549109294027817,7.868257145403465
1858,0.09561746577248706,36.0,6.885349754605732,-7.0128747819676605,10.458340345260853
1859,0.13830842360643034,36.0,2.513652225900841,-2.6339501855836254,7.230217610212913
1860,0.11399451724820212,36.0,4.276381539254104,-4.376456593541308,8.77235172479992
1861,0.12228311981300696,36.0,3.654862264064276,-3.562887371033381,8.17774359641119
1862,0.13624621586685814,36.0,2.628320411371508,-2.557521421278592,7.339653388812025
1863,0.11259999713141164,36.0,4.870043368321898,-4.825335995433358,8.880994897654695
1864,0.10815511014458966,36.0,4.871254707901565,-4.718773427260475,9.24598013596516
1865,0.12334008432955104,36.0,3.5929981819437233,-3.36221935621891,8.107664312342376
1866,0.09257732986766193,36.0,7.102152342685255,-6.985514167846107,10.801780537735176
1867,0.12139021512858628,36.0,3.5671476753921594,-3.5566444493236737,8.237896266521314
1868,0.07374717033676224,36.0,13.140456095567234,-12.99280755257417,13.559842302200302
1869,0.12240131044448464,36.0,3.472760254150886,-3.364816912342787,8.169847172130988
1870,0.1339072186828894,36.0,2.65652052111972,-2.650984621676327,7.467857295790279
1871,0.12164521778518927,36.0,3.627590989341805,-3.7261930610977085,8.220627314473463
1872,0.11545005913863997,36.0,4.560211135822804,-4.544318798263255,8.661753900005671
1873,0.11104808363131573,36.0,4.8152384594549265,-4.838746906135004,9.005108123432745
1874,0.10328035682515188,36.0,5.435663576300018,-5.331888217580684,9.682383279261385
1875,0.12272029046315514,36.0,3.6726751180722537,-3.6275135155846554,8.1486117432246
1876,0.08115758674126514,36.0,10.461152418229817,-10.44108946316063,12.321706942667667
1877,0.130722938639338,36.0,2.9576667130231566,-2.8720399072369167,7.649766830586483
1878,0.099249655395669,36.0,6.589315098372683,-6.5356943336911835,10.075601733964684
1879,0.12768147271593341,36.0,3.11637965133101,-3.2303376305830427,7.831989862967877
1880,0.14341710374868566,36.0,2.2569168100628776,-2.354413611458223,6.972669046171311
1881,0.16693545521383518,36.0,1.400951284883837,-1.5503644503231853,5.990339192588266
1882,0.11197919878276137,36.0,4.6184705654458345,-4.5416822723524515,8.930229996912113
1883,0.11061080300601005,36.0,4.772029454616013,-4.8034631129665595,9.040708256549452
1884,0.11100270080950692,36.0,4.907069201094355,-4.7890429406017185,9.008789810584089
1885,0.1358266272258591,36.0,2.589436054431294,-2.384695105499092,7.3623266691084925
1886,0.11568925344616801,36.0,4.162533891003735,-4.1598673351062825,8.643845216490357
1887,0.09982770315812406,36.0,6.264949232210576,-6.242174146760202,10.017259421625981
1888,0.09936078841349984,36.0,6.166538559277666,-6.034188709993002,10.064332378668336
1889,0.0961425963416988,36.0,7.109537716401413,-7.084656684627025,10.40121692205936
1890,0.11856866156590355,36.0,4.163951729573961,-4.0192330071424704,8.43393175560284
1891,0.12460765287685233,36.0,3.44012706696253,-3.5607108264311376,8.025189279411943
1892,0.15515072880909167,36.0,1.7421295830356118,-1.6192122446030393,6.445345166444368
1893,0.09766619275212851,36.0,6.372068259110979,-6.500425599133746,10.238957533011916
1894,0.12213324438395198,36.0,3.5962420070697396,-3.7388152216455612,8.187778888901748
1895,0.0878216076335974,36.0,8.533520981788548,-8.53330752130214,11.386719361505241
1896,0.1010360991538064,36.0,5.941406675498078,-5.804194815970168,9.897452577595146
1897,0.10235967847262985,36.0,5.882606790368759,-5.855759915521398,9.769471875269636
1898,0.13415394806760955,36.0,2.652531640669089,-2.624630992012769,7.4541227776317855
1899,0.09295337440082167,36.0,7.403984102749476,-7.235134000463125,10.758081742013234
1900,0.11250130939773434,36.0,4.455753083597281,-4.494059694188419,8.888785431506621
1901,0.1125546368803238,36.0,4.483612086170721,-4.520796077303732,8.884573996389612
1902,0.13472305139932841,36.0,2.62952602120587,-2.414480632664382,7.422634728157478
1903,0.10871293088659219,36.0,5.143062240460171,-5.130558708724108,9.198537762202236
1904,0.11795570126233419,36.0,4.029145747133319,-4.172124481254589,8.477758932363887
1905,0.06922147686415447,36.0,14.618761719951326,-14.47540267505578,14.446383482433877
1906,0.08740486864567198,36.0,8.677078326072282,-8.534403408252583,11.441010272023524
1907,0.12461524742970959,36.0,3.376251747672697,-3.4311577978675922,8.024700192198065
1908,0.12766587475313035,36.0,3.307747320263399,-3.1618604234694834,7.832946759920902
1909,0.11453961395959981,36.0,4.31846686580586,-4.108853762285111,8.730603897030052
1910,0.11010963075986363,36.0,4.132544682122412,-4.104783113653574,9.08185771852132
1911,0.14929498162901617,36.0,1.9324803036190532,-1.942275974786011,6.698148786306193
1912,0.12893678301497918,36.0,2.9383495038378307,-2.865361231351974,7.75573871642063
1913,0.11843250864132006,36.0,4.021391209478548,-3.8869793539553754,8.443627610967525
1914,0.10694520086694688,36.0,5.330941857091765,-5.345653506540471,9.350583213585473
1915,0.13510172359822822,36.0,2.769742237012152,-2.57364909809896,7.401830068236927
1916,0.11411549126873798,36.0,4.472833522273767,-4.350781387979832,8.763052140265822
1917,0.10858804707687447,36.0,5.259901017488232,-5.136857231317086,9.209116720664973
1918,0.10037138500041112,36.0,6.380700572622629,-6.14876487218653,9.962998916433245
1919,0.12390802831069303,36.0,3.4581083939102495,-3.4160477121199144,8.070502078304008
1920,0.0865784400008123,36.0,8.775844962767255,-8.830109075874175,11.550219661969166
1921,0.11401444103246658,36.0,4.362654862836932,-4.335457775995882,8.770818774748381
1922,0.1266534766934527,36.0,3.416019667798179,-3.5924509950443384,7.895559017462761
1923,0.10817851699298776,36.0,4.914710724915136,-4.914221433859797,9.243979560792287
1924,0.13738725296863338,36.0,2.6426762146215093,-2.4989446946254756,7.278695646009518
1925,0.1345816422927703,36.0,2.484844169821146,-2.593330639100333,7.430433920731845
1926,0.10197440496766029,36.0,5.422635254473936,-5.0892574759145885,9.80638230070708
1927,0.10805839513281475,36.0,5.157515904931419,-5.388993352984631,9.254255523329755
1928,0.11446292315316892,36.0,4.436388294253667,-4.32195117797938,8.736453451060715
1929,0.07192682249217047,36.0,13.550452718531961,-13.131190168201679,13.903019281977235
1930,0.14632302520008167,36.0,2.133916743407043,-2.2522009725259133,6.8341944040085485
