index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
646,0.49013601973206994,0.36812565529828817,0.1822036903408149,0.46649886791006034,0.30787651917036635,0.3850141011591946,2.0402499709093904,2.7164637552623465,5.488363040998149,2.1436279245007666,3.248055430452105,2.5973074674127914
647,0.3738780315730336,0.46776950779948634,0.4463386951459187,0.4255798616409455,0.458431178426987,0.42084179825129026,2.6746690512749725,2.1378050157742625,2.2404510540433344,2.349735243919232,2.181352506239423,2.3761898275201423
648,0.5752411727692502,0.3462573450003136,0.5287618084666862,0.4496948759705952,0.4471717674560278,0.4982428472645322,1.7384012955573604,2.888025378924725,1.891210719056695,2.223730029926755,2.2362771372822277,2.0070533987396506
649,0.33693295887942776,0.370673499493785,0.5581058472129989,0.716147650924109,1.5291247888690076,0.7139737069720185,2.967949479700062,2.697791995828304,1.7917748129564997,1.3963600923770552,0.6539688632865822,1.4006118015760365
650,0.39676429385751905,0.5496861881977851,0.476406475578826,0.7079475663002601,0.6962879201250786,0.6228447923010054,2.520388088044806,1.8192198048101318,2.0990478745802448,1.4125339892416162,1.4361874895378965,1.6055364231362552
651,0.7534721068530148,0.31368878210905676,0.3219400241979053,0.5586930172652416,0.7722871385989514,0.8825595632636877,1.3271891433070357,3.1878730035438148,3.1061686178704915,1.7898917099320866,1.2948551775886816,1.1330680008746605
652,0.4127054674257635,0.43186994408425006,0.6280001928462267,0.791093473098909,0.572279729535982,0.7345494994499883,2.4230355033517403,2.315511912088325,1.5923561989173813,1.2640731266341416,1.7473972052283306,1.3613786419414542
653,0.12797497711826467,0.3038381078141119,0.28654794593218075,0.5135581682924111,0.6797538184183706,0.28422752676599633,7.814027574123937,3.2912263941947657,3.4898173733085383,1.9471990939702422,1.4711208277237309,3.5183080659998742
654,0.4242506468930002,0.4313653104994218,0.22404031862090495,0.43700583967844314,0.7613949494783099,0.9206476819009024,2.3570971719748703,2.318220718402762,4.46348231494923,2.2882989406636263,1.3133788196062723,1.0861918404391735
655,0.3226671738763495,0.5319640504289855,0.4233838602872177,0.46158808218093744,1.2667390092911675,0.6853057516238048,3.0991686820401934,1.8798262762184432,2.3619228170899427,2.1664337503584226,0.7894285978921362,1.4592026954837891
656,0.5087180514265467,0.3876206419678749,0.2965312163779047,0.5980883275037768,0.49566795626854276,0.5368355945766261,1.9657254095776646,2.57984196848546,3.3723262333554187,1.6719938410663686,2.017479619881299,1.862767689218982
657,0.48931134988822644,0.3163269409389446,0.37460908288405687,0.6112501007107524,0.7516904272995006,0.8314636363727554,2.043688543559086,3.161286221880841,2.6694494225851546,1.6359915504917137,1.330334887451698,1.2026984178917088
658,0.44838852705551274,0.23758371185662305,0.1390031271446637,0.5891869788785123,0.6768168657544354,0.6779616780700607,2.230208713338009,4.209042750386355,7.194082755845322,1.6972540735768626,1.4775045519666803,1.4750096242116206
659,0.258093348899124,0.6098538741517554,0.15009317057569307,0.8501558043551364,0.35010670716783937,0.28895329945430404,3.8745671063024987,1.6397370622444567,6.662528322670703,1.17625498158955,2.8562720437132474,3.460766850174497
660,0.004292584127626925,0.027564437893974163,0.48423558515275267,0.010246890644014883,0.12251459182771726,0.04725961757163711,232.9599071953032,36.27862842139107,2.0651105178165476,97.59057988816257,8.16229303858125,21.159714178477625
661,0.0315041572194542,0.06439637957518154,0.3796482085425856,0.024365671509155647,0.19309409672401262,0.08941460616730995,31.741842609345785,15.528823306479817,2.634017433768106,41.041347849750004,5.178822226912973,11.183855108960943
662,0.024973363022797092,0.14716973922944482,0.0812961054238232,0.011447679070354292,0.12449987321400172,0.02155779057063159,40.04266462178697,6.794875123349584,12.3007122516715,87.35395129914758,8.03213669367445,46.38694288840113
663,0.02212402586947617,0.02001714468617054,0.20753313695242914,0.02194006889680702,0.09893247860635863,0.004524756504157071,45.199730189235986,49.95717499563665,4.818507611289182,45.57870828498318,10.107904038054976,221.00636776393623
664,0.08332797074304545,0.14651385439753387,0.062051302357823496,0.08101936158799793,0.0407777292151617,0.007023485240996856,12.000772262697398,6.8252931035908375,16.115697205409564,12.3427287058275,24.523189967826525,142.37945488414925
665,0.13334834927426722,0.11912882441319665,0.1433288608516507,0.11357769423430383,0.09031240656226053,0.107884113725627,7.499155448435491,8.394274055215336,6.976961890704116,8.804545705401107,11.07267581570434,9.269205311759057
666,0.10911020928155342,0.18969962104507582,0.24239078199847477,0.12280981467893944,0.18227950496919104,0.13010671279240144,9.1650452014032,5.271491816857047,4.1255694286521685,8.142671679900266,5.4860802928393975,7.685998504901145
667,0.17019125208624608,0.14484821140587145,0.14602188483690365,0.16262902438410884,0.13371229616456426,0.15015587016403478,5.875742658578246,6.903778723217736,6.848288536454182,6.148963899814886,7.478743755692192,6.659746295017104
668,0.1564540395341438,0.06953040666025234,0.32207509345266677,0.1195618051706792,0.14252848139882654,0.14093300507339201,6.391653440061959,14.382196912587002,3.1048659779305887,8.363875056691061,7.016141547188569,7.095569980071324
669,0.1993116871905355,0.14312704073159593,0.23846734441184353,0.1720943970562068,0.1394239775773054,0.1758790150748109,5.01726724657161,6.9867999428234215,4.193446287022664,5.81076442409334,7.172367460579277,5.68572663188184
670,0.2260664540091452,0.19138557368837786,0.353358968994621,0.21649743739016952,0.28810096467123125,0.2515678855175444,4.423478062603425,5.225054222886426,2.8299833533169,4.618992317206092,3.471005385702745,3.975070180133385
671,0.2505228159671828,0.2473113876680598,0.19364101633111883,0.2501623332830641,0.20133550488810006,0.22703087926988733,3.9916524015560917,4.0434854594815315,5.164195163539308,3.9974043529106296,4.966833845604075,4.404687165093655
672,0.2983323737733736,0.20350580438288782,0.24166362921775425,0.26168511958717866,0.20078861483025218,0.2527731966182972,3.351966088533335,4.91386475699013,4.13798304377419,3.821386564041356,4.980362063085129,3.9561156537892757
673,0.5129165989380827,0.42093316061593317,0.12426187536167721,0.4734867298506755,0.2677309212553861,0.3651134118206119,1.9496347009832609,2.3756740821672104,8.047520585774159,2.1119916081182932,3.7350934113662166,2.7388750115027864
674,0.35822425822145504,0.4956023184054085,0.46720374248517804,0.42708215260771715,0.4798144891097663,0.44217592960254126,2.7915474093376385,2.0177468160711634,2.140393813373027,2.341469887922286,2.084138813430521,2.261543275091591
675,0.2993688282772268,0.249480171473964,0.8462586224744513,0.2915097065102998,0.5285352076553596,0.4158980687419653,3.3403611383145155,4.008334586640129,1.1816718594559315,3.4304175046900793,1.8920215446689166,2.4044353055662486
676,0.3776267116728235,0.5793128735157321,0.5040553642986787,0.5105350028540101,0.5384098606081038,0.5331870372889974,2.648117755150758,1.726182941406434,1.9839090521164429,1.9587295570524372,1.8573211101122034,1.875514463150726
677,0.5846388163708761,0.38257275067213237,1.1626969745647904,0.4877943106957634,0.5999722875327702,0.6051312511951064,1.7104577595573676,2.6138819302815617,0.8600693231994608,2.050044410263117,1.666743649297936,1.6525340544304166
678,0.40998055876166023,0.29502243762179253,0.8713094986337551,0.4989086041702761,0.4793565825302092,0.6188295258239233,2.4391400485439703,3.38957269847374,1.1476978060815777,2.004375133323423,2.086129692267196,1.6159539231237843
679,0.5259662954173336,0.5780595513127286,0.5736152738629496,0.6220851454584962,0.5809321529323576,0.6108545638490649,1.9012625119001954,1.7299255720783044,1.7433287528513821,1.6074969918514428,1.7213714113641732,1.6370508778699875
680,0.4570096657875843,0.8582893035810304,0.4644863464939342,0.6517558015037878,0.6663946128083276,0.5737836439811212,2.18813752719356,1.165108310015879,2.1529158123769716,1.534316990646977,1.5006123710781347,1.7428171933616536
681,0.49587415076630365,0.29052611151642577,0.19428845523055385,0.4700991458320347,0.8993781937515509,0.827617696417665,2.016640711064775,3.442031405646862,5.146986210855105,2.1272108423640863,1.1118793038874204,1.2082873581950822
682,0.49182757990011355,0.19239250764284105,0.37803283303780816,0.3350137925905198,0.5930992376722465,0.5522279019627505,2.0332328662884103,5.197707604375155,2.6452728773957768,2.984951730695693,1.6860584814182675,1.810846566147346
683,0.3911416467590259,0.8244627489232793,0.17815988396675553,0.6764050122981492,0.429864655706235,0.4758408737323233,2.5566185761243645,1.21291107609891,5.612935851409732,1.4784041836153854,2.3263136122626222,2.101542879568883
684,0.5044325691577939,0.2771242246388866,0.4869918503815334,0.5260834609467456,0.7901551290582967,0.8951076831869655,1.9824255235335237,3.60849002393448,2.0534224529970073,1.900839076370865,1.2655742691840721,1.1171840201835528
685,0.11086617632813103,0.6741012857248562,0.3313687716140436,0.3213062163424449,1.6255346013626217,0.3433073984528711,9.019883548976166,1.4834565979572452,3.0177858798496975,3.1122958384789237,0.6151822293796387,2.9128413908542052
686,0.14835726122450688,0.26315954226812655,0.16636815687224987,0.40097474976819714,0.38506986907511975,0.8628881166317144,6.740485714997897,3.7999762097971943,6.010765634483023,2.4939226237514918,2.5969313111977588,1.1588987966406377
687,0.253572513555639,0.20257346805330673,0.09853743086893776,0.29603730537589695,0.6034191898087659,0.759017283472951,3.9436450977190773,4.936480624090675,10.148427771879659,3.377952649346804,1.6572227348568704,1.317493055526234
688,0.15271013490094487,0.6118403692376054,0.27345734605877386,0.5392069593648688,2.5029703290204077,0.424680524050878,6.548353851227019,1.634413239593961,3.656877441445918,1.8545754698305428,0.3995253113493247,2.3547112320135426
689,0.07186556960728382,1.1600900636972218,0.49797714895743284,0.24197517780672664,0.7329282842212272,1.171745208851271,13.914869185127095,0.8620020387149833,2.0081242725566915,4.132655295737533,1.3643899703810036,0.8534278548323294
690,0.04500058959989312,0.046413756180779524,0.1318507004754101,0.005883862221399032,0.07892816364558258,0.027406875096324446,22.22193106559597,21.545336604627394,7.58433589199246,169.95639299015156,12.669748715938454,36.48719514666999
691,0.012951824569801429,0.2139094217240478,0.06781265255503646,0.06742531535329803,0.037479217855482166,0.007180693421504571,77.20919895190733,4.674875898126835,14.74651060417382,14.831224663320558,26.681453275144264,139.26231650626158
692,0.03200739598073721,0.19589997458071445,0.13573067964910765,0.0800767829768881,0.13107579895982838,0.06483759824086978,31.242779031503318,5.104645889517363,7.3675310739267665,12.488014163713617,7.629173409093438,15.423149948969876
693,0.020457139634720865,0.2953691494232569,0.29013656946712274,0.08439214498201493,0.29564809381940466,0.09897432463393604,48.88268926427772,3.385593932042726,3.44665273266532,11.849444047347216,3.3823996193624897,10.103630448589318
694,0.08405981984875441,0.07898299784727239,0.1676182123264069,0.06538681964721191,0.10550310742759368,0.07221194820491143,11.896290068183127,12.660952701917912,5.965938820852453,15.293602065300021,9.4783938064222,13.848123819653239
695,0.08172932175951463,0.22094964574728837,0.14038339004225567,0.11598204384320802,0.13958998905710332,0.08902596845572361,12.235510811437557,4.525918096034207,7.123349847150707,8.622024296725312,7.163837512666622,11.232677581006518
696,0.07803112143405586,0.23187108397060088,0.03540292397940307,0.11491161282057516,0.13365367307497522,0.09302670322557618,12.815399569069381,4.3127412995006775,28.246254478352867,8.702340655173085,7.482024077550293,10.749601623258064
697,0.17088363404143686,0.1210941120627764,0.30548774727616296,0.15611994548863128,0.17268289526188849,0.17149865592699567,5.85193547415731,8.258039825103882,3.2734537110452204,6.405331470429064,5.7909615105967145,5.830949488173741
698,0.16681800618295917,0.19699398020627248,0.33630603611770354,0.1730285426542946,0.24003700551846896,0.1916806751149496,5.994556720113541,5.076297250062664,2.9734821638765077,5.779393299277608,4.166024308793745,5.2170100058355215
699,0.27269287223694844,0.019619001678659747,0.13166440310724187,0.17045810554914828,0.03719505752580247,0.16363305131153014,3.6671292204919808,50.97099314119198,7.595067280147777,5.866544138680864,26.88529246947106,6.111234814635132
700,0.19137619963129127,0.2962660743327612,0.23380174930204323,0.2233341915820722,0.2749688247580989,0.2234988052671191,5.225310158351025,3.375344282169873,4.277127964120245,4.4775947333282105,3.636775917705362,4.474296848275452
701,0.2534300262606997,0.19387769233487748,0.30389328143446104,0.23719229185121438,0.2270246729177078,0.24583395718572637,3.945862354018441,5.1578909773319275,3.2906288526015484,4.215988606523852,4.404807579493711,4.067786287329317
702,0.2801780140368176,0.33211028683314026,0.09514150221034998,0.29777145169462715,0.20976801161030395,0.25066632827603746,3.569159426865636,3.0110479549897913,10.51066019316242,3.3582802995685683,4.767171087352192,3.989367087624091
703,0.31331467158865345,0.4091420438571612,0.044587932369390765,0.3474663914518434,0.22347433651385648,0.2702551817272485,3.191679454171512,2.4441389366210378,22.427593002417208,2.877976185902842,4.474786750012322,3.7002065736864833
704,0.3638390534457288,0.3966100650436464,0.08122425366421718,0.38000241005685814,0.25536291954659907,0.31090974546604977,2.748468012242019,2.5213681853735896,12.311593580582736,2.6315622573298265,3.9159953284349815,3.2163674975868406
705,0.401489010599513,0.1791656066153546,0.45599816163514817,0.31305716224195856,0.46218192762158117,0.4564755452897731,2.4907281982806357,5.581428371723546,2.192991297188862,3.194304812700981,2.1636501564352946,2.190697859542935
706,0.348470846989085,0.40837890748042965,0.46699706846040034,0.38619337593399883,0.5136869128540177,0.43043257138804397,2.8696805160040335,2.448706291345182,2.1413410651523104,2.589376365095661,1.946711070453503,2.3232442581546158
707,0.5479879400511524,0.4399418861477829,0.8642437656699554,0.5178588989779422,0.6014998736940972,0.5986237825809706,1.824857678266887,2.273027487235179,1.1570809529934039,1.93102793439221,1.662510739792053,1.6704982813888434
708,0.46403397834623406,0.6739242074280729,0.5035718682865266,0.5698679514795089,0.6955700433646936,0.5938907017400851,2.1550146038095956,1.4838463865489335,1.9858138688379066,1.7547924872837102,1.437669735117806,1.6838115112259289
709,0.3922346881798128,0.5413329716521559,0.6675131480236063,0.4648205686216787,0.6178153918056205,0.5482711576015753,2.549494040520884,1.847291874625678,1.498097832171293,2.1513677911570825,1.618606485470378,1.8239150211266317
